State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
MA,2009.0,10.0,3.0,413.0,,
NC,2009.0,10.0,346.0,206.0,,
NJ,2009.0,10.0,1123.0,213226.0,,
NV,2009.0,10.0,12650.0,620.0,,
PA,2009.0,10.0,270.0,74182.0,,
WA,2009.0,10.0,0.0,4838.0,,
US-TOTAL,2009.0,10.0,68101.0,9999.0,,
AZ,2009.0,11.0,1086.0,19253.0,,
CA,2009.0,11.0,25298.0,1047144.0,,
CO,2009.0,11.0,1292.0,431812.0,,
FL,2009.0,11.0,3179.0,8067.0,,
HI,2009.0,11.0,61.0,174.0,,
IL,2009.0,11.0,0.0,49595.0,,
MA,2009.0,11.0,2.0,1677.0,,
NC,2009.0,11.0,201.0,30852.0,,
NJ,2009.0,11.0,653.0,257.0,,
NV,2009.0,11.0,8472.0,64271.0,,
PA,2009.0,11.0,157.0,105.0,,
WA,2009.0,11.0,0.0,3750.0,,
US-TOTAL,2009.0,11.0,40402.0,3124.0,,
AZ,2009.0,12.0,927.0,25836.0,,
CA,2009.0,12.0,12195.0,3707.0,,
CO,2009.0,12.0,819.0,206.0,,
FL,2009.0,12.0,2415.0,156.0,,
HI,2009.0,12.0,30.0,239586.0,,
IL,2009.0,12.0,16.0,703.0,,
MA,2009.0,12.0,1.0,61351.0,,
NC,2009.0,12.0,97.0,5713.0,,
NJ,2009.0,12.0,316.0,10782.0,,
NV,2009.0,12.0,4317.0,11672.0,,
PA,2009.0,12.0,76.0,953396.0,,
WA,2009.0,12.0,0.0,396098.0,,
US-TOTAL,2009.0,12.0,21209.0,8559.0,,
AZ,2010.0,1.0,96.0,247.0,,
CA,2010.0,1.0,2152.0,33237.0,,
CO,2010.0,1.0,437.0,1778.0,,
FL,2010.0,1.0,3526.0,27405.0,,
HI,2010.0,1.0,15.0,243.0,,
IL,2010.0,1.0,117.0,46580.0,,
MA,2010.0,1.0,2.0,510.0,,
NC,2010.0,1.0,400.0,3609.0,,
NJ,2010.0,1.0,164.0,2884.0,,
NV,2010.0,1.0,2913.0,21675.0,,
OH,2010.0,1.0,0.0,1844.0,,
PA,2010.0,1.0,45.0,274.0,,
TX,2010.0,1.0,0.0,95.0,,
WA,2010.0,1.0,0.0,192641.0,,
US-TOTAL,2010.0,1.0,9866.0,691.0,,
AZ,2010.0,2.0,1419.0,54592.0,,
CA,2010.0,2.0,20378.0,4210.0,,
CO,2010.0,2.0,907.0,4475.0,,
FL,2010.0,2.0,3038.0,13782.0,,
HI,2010.0,2.0,50.0,815429.0,,
IL,2010.0,2.0,401.0,339950.0,,
MA,2010.0,2.0,8.0,9659.0,,
NC,2010.0,2.0,345.0,103.0,,
NJ,2010.0,2.0,563.0,66546.0,,
NV,2010.0,2.0,5560.0,1490.0,,
OH,2010.0,2.0,0.0,30425.0,,
PA,2010.0,2.0,154.0,226.0,,
TX,2010.0,2.0,0.0,83995.0,,
WA,2010.0,2.0,0.0,622.0,,
US-TOTAL,2010.0,2.0,32824.0,3116.0,,
AZ,2010.0,3.0,1483.0,42844.0,,
CA,2010.0,3.0,50549.0,3056.0,,
CO,2010.0,3.0,2080.0,35665.0,,
FL,2010.0,3.0,4665.0,4145.0,,
HI,2010.0,3.0,116.0,310.0,,
IL,2010.0,3.0,927.0,209.0,,
MA,2010.0,3.0,18.0,196229.0,,
NC,2010.0,3.0,528.0,744.0,,
NJ,2010.0,3.0,1301.0,33358.0,,
NV,2010.0,3.0,13848.0,8182.0,,
OH,2010.0,3.0,128.0,11789.0,,
PA,2010.0,3.0,356.0,22393.0,,
TX,2010.0,3.0,0.0,895054.0,,
WA,2010.0,3.0,0.0,284643.0,,
US-TOTAL,2010.0,3.0,75999.0,12232.0,,
AZ,2010.0,4.0,2022.0,93.0,,
CA,2010.0,4.0,75179.0,98887.0,,
CO,2010.0,4.0,2667.0,1398.0,,
FL,2010.0,4.0,8376.0,25705.0,,
HI,2010.0,4.0,169.0,221.0,,
IL,2010.0,4.0,1350.0,82460.0,,
MA,2010.0,4.0,26.0,13136.0,,
NC,2010.0,4.0,994.0,3057.0,,
NJ,2010.0,4.0,1895.0,38078.0,,
NV,2010.0,4.0,17732.0,3691.0,,
OH,2010.0,4.0,1352.0,44952.0,,
PA,2010.0,4.0,518.0,8078.0,,
TX,2010.0,4.0,0.0,10240.0,,
WA,2010.0,4.0,0.0,310.0,,
US-TOTAL,2010.0,4.0,112279.0,168134.0,,
AZ,2010.0,5.0,1272.0,992.0,,
CA,2010.0,5.0,105767.0,42279.0,,
CO,2010.0,5.0,3652.0,8296.0,,
FL,2010.0,5.0,8632.0,15657.0,,
HI,2010.0,5.0,233.0,34624.0,,
IL,2010.0,5.0,1860.0,897161.0,,
MA,2010.0,5.0,36.0,187812.0,,
NC,2010.0,5.0,1210.0,13569.0,,
NJ,2010.0,5.0,2610.0,153.0,,
NV,2010.0,5.0,25184.0,100289.0,,
OH,2010.0,5.0,1860.0,1393.0,,
PA,2010.0,5.0,856.0,28991.0,,
TX,2010.0,5.0,0.0,210.0,,
WA,2010.0,5.0,0.0,109578.0,,
US-TOTAL,2010.0,5.0,153172.0,19462.0,,
AZ,2010.0,6.0,1545.0,3313.0,,
CA,2010.0,6.0,121359.0,50582.0,,
CO,2010.0,6.0,4581.0,4315.0,,
FL,2010.0,6.0,8752.0,53698.0,,
HI,2010.0,6.0,264.0,18248.0,,
IL,2010.0,6.0,2108.0,14320.0,,
MA,2010.0,6.0,163.0,561.0,,
NC,2010.0,6.0,1227.0,227643.0,,
NJ,2010.0,6.0,3137.0,1178.0,,
NV,2010.0,6.0,29839.0,51822.0,,
OH,2010.0,6.0,2107.0,11798.0,,
PA,2010.0,6.0,971.0,18580.0,,
TX,2010.0,6.0,0.0,43916.0,,
WA,2010.0,6.0,0.0,961432.0,,
US-TOTAL,2010.0,6.0,176053.0,200515.0,,
AZ,2010.0,7.0,1076.0,16220.0,,
CA,2010.0,7.0,116888.0,135.0,,
CO,2010.0,7.0,3569.0,123136.0,,
FL,2010.0,7.0,7623.0,1546.0,,
HI,2010.0,7.0,244.0,37018.0,,
IL,2010.0,7.0,1953.0,238.0,,
MA,2010.0,7.0,151.0,99504.0,,
NC,2010.0,7.0,1069.0,21371.0,,
NJ,2010.0,7.0,2907.0,3584.0,,
NV,2010.0,7.0,23051.0,51231.0,,
OH,2010.0,7.0,1950.0,5179.0,,
PA,2010.0,7.0,899.0,54470.0,,
TX,2010.0,7.0,0.0,33187.0,,
WA,2010.0,7.0,0.0,40271.0,,
US-TOTAL,2010.0,7.0,161382.0,15960.0,,
AZ,2010.0,8.0,1177.0,501.0,,
CA,2010.0,8.0,104828.0,286351.0,,
CO,2010.0,8.0,4404.0,1470.0,,
FL,2010.0,8.0,7624.0,32985.0,,
HI,2010.0,8.0,232.0,11919.0,,
IL,2010.0,8.0,1856.0,20409.0,,
MA,2010.0,8.0,144.0,47683.0,,
NC,2010.0,8.0,1069.0,1104881.0,,
NJ,2010.0,8.0,2761.0,130102.0,,
NV,2010.0,8.0,29191.0,13637.0,,
OH,2010.0,8.0,1857.0,293.0,,
PA,2010.0,8.0,1250.0,102757.0,,
TX,2010.0,8.0,0.0,397.0,,
WA,2010.0,8.0,0.0,23123.0,,
US-TOTAL,2010.0,8.0,156393.0,330.0,,
AZ,2010.0,9.0,1182.0,61094.0,,
CA,2010.0,9.0,86224.0,16950.0,,
CO,2010.0,9.0,6858.0,3203.0,,
FL,2010.0,9.0,7949.0,49031.0,,
HI,2010.0,9.0,197.0,12609.0,,
IL,2010.0,9.0,1572.0,45293.0,,
MA,2010.0,9.0,122.0,50171.0,,
NC,2010.0,9.0,1190.0,41407.0,,
NJ,2010.0,9.0,2339.0,12989.0,,
NV,2010.0,9.0,27315.0,467.0,,
OH,2010.0,9.0,1576.0,253124.0,,
PA,2010.0,9.0,1059.0,1088.0,,
TX,2010.0,9.0,0.0,70008.0,,
WA,2010.0,9.0,0.0,10283.0,,
US-TOTAL,2010.0,9.0,137581.0,23971.0,,
AZ,2010.0,10.0,1569.0,77118.0,,
CA,2010.0,10.0,38658.0,999445.0,,
CO,2010.0,10.0,4543.0,202165.0,,
FL,2010.0,10.0,7762.0,13663.0,,
HI,2010.0,10.0,103.0,378.0,,
IL,2010.0,10.0,826.0,119440.0,,
MA,2010.0,10.0,64.0,3410.0,,
NC,2010.0,10.0,1266.0,31280.0,,
NJ,2010.0,10.0,1383.0,171.0,,
NM,2010.0,10.0,1041.0,64447.0,,
NV,2010.0,10.0,16692.0,20097.0,,
OH,2010.0,10.0,830.0,3203.0,,
PA,2010.0,10.0,698.0,45891.0,,
TX,2010.0,10.0,0.0,10894.0,,
WA,2010.0,10.0,0.0,46349.0,,
US-TOTAL,2010.0,10.0,75436.0,32347.0,,
AZ,2010.0,11.0,1496.0,28510.0,,
CA,2010.0,11.0,33599.0,14961.0,,
CO,2010.0,11.0,5191.0,324.0,,
FL,2010.0,11.0,6430.0,251050.0,,
HI,2010.0,11.0,96.0,1285.0,,
IL,2010.0,11.0,767.0,59156.0,,
MA,2010.0,11.0,59.0,9081.0,,
NC,2010.0,11.0,1050.0,17299.0,,
NJ,2010.0,11.0,1286.0,46169.0,,
NM,2010.0,11.0,3975.0,1021569.0,,
NV,2010.0,11.0,16062.0,287753.0,,
OH,2010.0,11.0,774.0,17313.0,,
PA,2010.0,11.0,651.0,570.0,,
TX,2010.0,11.0,5359.0,120200.0,,
WA,2010.0,11.0,0.0,7879.0,,
US-TOTAL,2010.0,11.0,76795.0,37334.0,,
AZ,2010.0,12.0,1416.0,167.0,,
CA,2010.0,12.0,13751.0,80597.0,,
CO,2010.0,12.0,3608.0,22097.0,,
FL,2010.0,12.0,6064.0,3203.0,,
HI,2010.0,12.0,51.0,49023.0,,
IL,2010.0,12.0,408.0,12551.0,,
MA,2010.0,12.0,135.0,53837.0,,
MD,2010.0,12.0,80.0,79317.0,,
NC,2010.0,12.0,991.0,31090.0,,
NJ,2010.0,12.0,738.0,16320.0,,
NM,2010.0,12.0,3914.0,522.0,,
NV,2010.0,12.0,9529.0,292660.0,,
OH,2010.0,12.0,414.0,728.0,,
PA,2010.0,12.0,454.0,84525.0,,
TX,2010.0,12.0,2849.0,12778.0,,
WA,2010.0,12.0,0.0,17954.0,,
US-TOTAL,2010.0,12.0,44401.0,62807.0,,
AZ,2011.0,1.0,1900.55,1291224.0,,
AZ,2011.0,2.0,2027.3,399323.0,,
AZ,2011.0,3.0,2745.25,12155.0,,
AZ,2011.0,4.0,3487.71,681.0,,
AZ,2011.0,5.0,3336.26,101142.0,,
AZ,2011.0,6.0,3199.34,9792.0,,
AZ,2011.0,7.0,2503.74,33598.0,,
AZ,2011.0,8.0,2902.21,129.0,,
AZ,2011.0,9.0,6260.7,67672.0,,
AZ,2011.0,10.0,6775.89,17537.0,,
AZ,2011.0,11.0,17000.95,3203.0,,
AZ,2011.0,12.0,31208.89,56000.0,,
CA,2011.0,1.0,576.87,11046.0,,
CA,2011.0,2.0,34193.38,49024.0,,
CA,2011.0,3.0,49473.16,43621.0,,
CA,2011.0,4.0,82499.1,32072.0,,
CA,2011.0,5.0,100476.77,13476.0,,
CA,2011.0,6.0,129868.85,379.0,,
CA,2011.0,7.0,112272.39,304790.0,,
CA,2011.0,8.0,138932.54,1224.0,,
CA,2011.0,9.0,101568.11,61898.0,,
CA,2011.0,10.0,81334.02,9636.0,,
CA,2011.0,11.0,29298.43,16399.0,,
CA,2011.0,12.0,28335.79,50060.0,,
CO,2011.0,1.0,4739.07,1294857.0,,
CO,2011.0,2.0,5894.59,633789.0,,
CO,2011.0,3.0,7948.36,12818.0,,
CO,2011.0,4.0,10233.51,630.0,,
CO,2011.0,5.0,11262.57,108860.0,,
CO,2011.0,6.0,12885.07,9218.0,,
CO,2011.0,7.0,10009.3,43152.0,,
CO,2011.0,8.0,11324.14,126.0,,
CO,2011.0,9.0,8600.87,82173.0,,
CO,2011.0,10.0,8494.72,19602.0,,
CO,2011.0,11.0,5728.03,3203.0,,
CO,2011.0,12.0,7515.38,54041.0,,
DE,2011.0,3.0,253.45,9544.0,,
DE,2011.0,4.0,168.16,77097.0,,
DE,2011.0,5.0,173.27,62793.0,,
DE,2011.0,6.0,89.26,20790.0,,
DE,2011.0,7.0,1293.65,14572.0,,
DE,2011.0,8.0,1171.71,369.0,,
DE,2011.0,9.0,1806.79,392863.0,,
DE,2011.0,10.0,1008.16,855.0,,
DE,2011.0,11.0,1470.36,72252.0,,
DE,2011.0,12.0,845.0,8516.0,,
FL,2011.0,1.0,9012.22,11698.0,,
FL,2011.0,2.0,11729.03,62690.0,,
FL,2011.0,3.0,19904.59,1701651.0,,
FL,2011.0,4.0,13197.77,682646.0,,
FL,2011.0,5.0,13604.54,9073.0,,
FL,2011.0,6.0,7211.46,1014.0,,
FL,2011.0,7.0,8448.63,56523.0,,
FL,2011.0,8.0,7639.79,4571.0,,
FL,2011.0,9.0,11983.63,25681.0,,
FL,2011.0,10.0,6552.69,117.0,,
FL,2011.0,11.0,9746.27,52927.0,,
FL,2011.0,12.0,6695.39,13094.0,,
HI,2011.0,1.0,77.04,3203.0,,
HI,2011.0,2.0,190.82,39071.0,,
HI,2011.0,3.0,269.52,6548.0,,
HI,2011.0,4.0,366.3,37804.0,,
HI,2011.0,5.0,429.44,51890.0,,
HI,2011.0,6.0,500.36,16479.0,,
HI,2011.0,7.0,425.74,9179.0,,
HI,2011.0,8.0,445.88,134.0,,
HI,2011.0,9.0,331.69,288898.0,,
HI,2011.0,10.0,273.81,777.0,,
HI,2011.0,11.0,152.54,47960.0,,
HI,2011.0,12.0,129.86,5388.0,,
IL,2011.0,1.0,301.52,7604.0,,
IL,2011.0,2.0,746.81,36625.0,,
IL,2011.0,3.0,1054.81,1397206.0,,
IL,2011.0,4.0,1433.6,588137.0,,
IL,2011.0,5.0,1680.71,7359.0,,
IL,2011.0,6.0,1958.25,1039.0,,
IL,2011.0,7.0,1666.24,37955.0,,
IL,2011.0,8.0,1745.05,3382.0,,
IL,2011.0,9.0,1298.13,23116.0,,
IL,2011.0,10.0,1071.63,67.0,,
IL,2011.0,11.0,597.01,37562.0,,
IL,2011.0,12.0,508.24,11979.0,,
MA,2011.0,1.0,96.12,3203.0,,
MA,2011.0,2.0,238.06,28243.0,,
MA,2011.0,3.0,336.24,5672.0,,
MA,2011.0,4.0,456.98,38823.0,,
MA,2011.0,5.0,535.75,51783.0,,
MA,2011.0,6.0,624.22,13973.0,,
MA,2011.0,7.0,531.14,8983.0,,
MA,2011.0,8.0,556.26,48.0,,
MA,2011.0,9.0,413.8,220802.0,,
MA,2011.0,10.0,341.6,325.0,,
MA,2011.0,11.0,190.3,39256.0,,
MA,2011.0,12.0,444.01,3698.0,,
MD,2011.0,1.0,156.86,8271.0,,
MD,2011.0,2.0,203.97,30695.0,,
MD,2011.0,3.0,345.84,1164370.0,,
MD,2011.0,4.0,229.45,491663.0,,
MD,2011.0,5.0,236.44,7798.0,,
MD,2011.0,6.0,121.8,832.0,,
MD,2011.0,7.0,144.71,52044.0,,
MD,2011.0,8.0,131.07,3867.0,,
MD,2011.0,9.0,400.03,22558.0,,
MD,2011.0,10.0,223.21,99.0,,
MD,2011.0,11.0,325.55,49761.0,,
MD,2011.0,12.0,187.09,14009.0,,
NC,2011.0,1.0,2254.82,3203.0,,
NC,2011.0,2.0,1266.42,30756.0,,
NC,2011.0,3.0,2381.92,5495.0,,
NC,2011.0,4.0,1582.02,37614.0,,
NC,2011.0,5.0,1788.37,57982.0,,
NC,2011.0,6.0,922.75,11889.0,,
NC,2011.0,7.0,1095.95,10983.0,,
NC,2011.0,8.0,1084.38,153.0,,
NC,2011.0,9.0,1669.51,160463.0,,
NC,2011.0,10.0,985.32,503.0,,
NC,2011.0,11.0,1434.66,46538.0,,
NC,2011.0,12.0,914.34,5295.0,,
NJ,2011.0,1.0,1020.27,4474.0,,
NJ,2011.0,2.0,2527.06,32739.0,,
NJ,2011.0,3.0,4181.47,1050719.0,,
NJ,2011.0,4.0,6114.39,358563.0,,
NJ,2011.0,5.0,7457.33,10694.0,,
NJ,2011.0,6.0,9078.05,615.0,,
NJ,2011.0,7.0,7724.32,86238.0,,
NJ,2011.0,8.0,8089.7,4730.0,,
NJ,2011.0,9.0,6158.02,34453.0,,
NJ,2011.0,10.0,6642.29,116.0,,
NJ,2011.0,11.0,4245.94,66927.0,,
NJ,2011.0,12.0,5638.79,17387.0,,
NM,2011.0,1.0,4911.55,3203.0,,
NM,2011.0,2.0,5156.97,39781.0,,
NM,2011.0,3.0,6496.02,6337.0,,
NM,2011.0,4.0,7024.68,47518.0,,
NM,2011.0,5.0,7827.41,53950.0,,
NM,2011.0,6.0,8130.47,16542.0,,
NM,2011.0,7.0,8453.57,13748.0,,
NM,2011.0,8.0,13315.23,187.0,,
NM,2011.0,9.0,14988.78,209190.0,,
NM,2011.0,10.0,16884.39,842.0,,
NM,2011.0,11.0,15348.82,56924.0,,
NM,2011.0,12.0,19264.12,7970.0,,
NV,2011.0,1.0,13367.28,9294.0,,
NV,2011.0,2.0,17763.11,44406.0,,
NV,2011.0,3.0,22177.86,1089615.0,,
NV,2011.0,4.0,30774.51,259101.0,,
NV,2011.0,5.0,33910.3,27091.0,,
NV,2011.0,6.0,38660.34,530.0,,
NV,2011.0,7.0,28288.84,82191.0,,
NV,2011.0,8.0,33188.11,8899.0,,
NV,2011.0,9.0,23809.14,28455.0,,
NV,2011.0,10.0,22918.76,146.0,,
NV,2011.0,11.0,14134.58,73846.0,,
NV,2011.0,12.0,12231.68,21503.0,,
NY,2011.0,11.0,3435.0,3203.0,,
NY,2011.0,12.0,3008.0,23397.0,,
OH,2011.0,1.0,330.29,9356.0,,
OH,2011.0,2.0,818.08,41110.0,,
OH,2011.0,3.0,1155.47,60501.0,,
OH,2011.0,4.0,1570.42,23515.0,,
OH,2011.0,5.0,1841.1,15135.0,,
OH,2011.0,6.0,2145.14,0.0,,
OH,2011.0,7.0,1825.25,212442.0,,
OH,2011.0,8.0,1911.59,947.0,,
OH,2011.0,9.0,1422.02,65254.0,,
OH,2011.0,10.0,1173.9,10587.0,,
OH,2011.0,11.0,653.98,10353.0,,
OH,2011.0,12.0,647.74,51313.0,,
OR,2011.0,10.0,53.17,1028873.0,,
OR,2011.0,11.0,18.9,155229.0,,
OR,2011.0,12.0,17.93,28749.0,,
PA,2011.0,1.0,392.03,368.0,,
PA,2011.0,2.0,970.98,75643.0,,
PA,2011.0,3.0,1371.44,9089.0,,
PA,2011.0,4.0,1863.93,25669.0,,
PA,2011.0,5.0,2310.08,172.0,,
PA,2011.0,6.0,2952.82,83627.0,,
PA,2011.0,7.0,2640.25,20469.0,,
PA,2011.0,8.0,2765.14,3203.0,,
PA,2011.0,9.0,2056.97,45950.0,,
PA,2011.0,10.0,1698.07,11652.0,,
PA,2011.0,11.0,2226.71,40729.0,,
PA,2011.0,12.0,1895.62,22613.0,,
TX,2011.0,1.0,614.08,29632.0,,
TX,2011.0,2.0,1520.97,12532.0,,
TX,2011.0,3.0,2148.25,776.0,,
TX,2011.0,4.0,2919.71,238356.0,,
TX,2011.0,5.0,3422.97,1375.0,,
TX,2011.0,6.0,3988.23,57578.0,,
TX,2011.0,7.0,3393.5,7749.0,,
TX,2011.0,8.0,3554.02,14825.0,,
TX,2011.0,9.0,2643.81,46219.0,,
TX,2011.0,10.0,2182.51,932203.0,,
TX,2011.0,11.0,1215.88,117405.0,,
TX,2011.0,12.0,1035.09,59791.0,,
US-TOTAL,2011.0,1.0,39781.57,545.0,,
US-TOTAL,2011.0,2.0,85298.54,106957.0,,
US-TOTAL,2011.0,3.0,122299.61,12839.0,,
US-TOTAL,2011.0,4.0,164006.23,30212.0,,
US-TOTAL,2011.0,5.0,190669.11,235.0,,
US-TOTAL,2011.0,6.0,222773.09,91738.0,,
US-TOTAL,2011.0,7.0,191101.53,19799.0,,
US-TOTAL,2011.0,8.0,229162.73,3203.0,,
US-TOTAL,2011.0,9.0,185719.84,52281.0,,
US-TOTAL,2011.0,10.0,158859.95,14746.0,,
US-TOTAL,2011.0,11.0,107369.85,57546.0,,
US-TOTAL,2011.0,12.0,120653.6,52044.0,,
VT,2011.0,5.0,289.83,40413.0,,
VT,2011.0,6.0,337.69,14800.0,,
VT,2011.0,7.0,287.33,454.0,,
VT,2011.0,8.0,300.92,313052.0,,
VT,2011.0,9.0,223.85,1415.0,,
VT,2011.0,10.0,184.8,75230.0,,
VT,2011.0,11.0,102.95,12581.0,,
VT,2011.0,12.0,87.64,19049.0,,
WA,2011.0,1.0,31.0,75674.0,,
WA,2011.0,2.0,51.0,1172009.0,,
WA,2011.0,3.0,56.0,23.0,,
WA,2011.0,4.0,84.0,174701.0,,
WA,2011.0,5.0,86.0,105549.0,,
WA,2011.0,6.0,99.0,353.0,,
WA,2011.0,7.0,97.0,81050.0,,
WA,2011.0,8.0,105.0,6460.0,,
WA,2011.0,9.0,84.0,17564.0,,
WA,2011.0,10.0,61.0,221.0,,
WA,2011.0,11.0,43.0,109672.0,,
WA,2011.0,12.0,43.0,15465.0,,
AZ,2012.0,1.0,11471.0,1425.0,,
CA,2012.0,1.0,3714.87,62266.0,,
CO,2012.0,1.0,2254.5,9279.0,,
DE,2012.0,1.0,1434.85,520.0,,
FL,2012.0,1.0,12460.81,34825.0,,
GA,2012.0,1.0,85.07,40061.0,,
HI,2012.0,1.0,86.23,26396.0,,
IL,2012.0,1.0,598.07,12467.0,,
IN,2012.0,1.0,0.04,547.0,,
MA,2012.0,1.0,322.54,311806.0,,
MD,2012.0,1.0,420.84,1324.0,,
MN,2012.0,1.0,0.0,29818.0,,
NC,2012.0,1.0,2419.83,7751.0,,
NJ,2012.0,1.0,16999.67,13941.0,,
NM,2012.0,1.0,20897.46,68085.0,,
NV,2012.0,1.0,11774.5,1131569.0,,
NY,2012.0,1.0,3427.0,30.0,,
OH,2012.0,1.0,614.69,150046.0,,
OR,2012.0,1.0,17.36,85004.0,,
PA,2012.0,1.0,1940.46,426.0,,
TN,2012.0,1.0,60.43,110964.0,,
TX,2012.0,1.0,4223.56,7130.0,,
US-Total,2012.0,1.0,95319.86,19350.0,,
VT,2012.0,1.0,66.09,173.0,,
WA,2012.0,1.0,30.0,112017.0,,
AZ,2012.0,2.0,13692.72,15452.0,,
CA,2012.0,2.0,35976.47,1877.0,,
CO,2012.0,2.0,2735.31,45322.0,,
DE,2012.0,2.0,1034.17,8968.0,,
FL,2012.0,2.0,8976.36,685.0,,
GA,2012.0,2.0,61.32,36036.0,,
HI,2012.0,2.0,130.86,32709.0,,
IL,2012.0,2.0,907.63,27027.0,,
IN,2012.0,2.0,0.06,9574.0,,
MA,2012.0,2.0,489.49,308.0,,
MD,2012.0,2.0,371.1,208760.0,,
MN,2012.0,2.0,0.0,965.0,,
NC,2012.0,2.0,1967.72,22959.0,,
NJ,2012.0,2.0,20579.87,7278.0,,
NM,2012.0,2.0,21196.79,15242.0,,
NV,2012.0,2.0,15220.1,48180.0,,
NY,2012.0,2.0,4006.0,966482.0,,
OH,2012.0,2.0,1116.4,45.0,,
OR,2012.0,2.0,170.43,334433.0,,
PA,2012.0,2.0,2312.34,98498.0,,
TN,2012.0,2.0,87.41,556.0,,
TX,2012.0,2.0,4056.5,155690.0,,
US-Total,2012.0,2.0,135240.34,9733.0,,
VT,2012.0,2.0,100.31,32963.0,,
WA,2012.0,2.0,51.0,186.0,,
AZ,2012.0,3.0,17866.19,133495.0,,
CA,2012.0,3.0,87847.59,18908.0,,
CO,2012.0,3.0,3762.07,2791.0,,
DE,2012.0,3.0,2376.03,81343.0,,
FL,2012.0,3.0,20654.8,10885.0,,
GA,2012.0,3.0,140.87,1018.0,,
HI,2012.0,3.0,239.46,54408.0,,
IL,2012.0,3.0,1660.86,71923.0,,
IN,2012.0,3.0,0.11,33055.0,,
MA,2012.0,3.0,999.69,12842.0,,
MD,2012.0,3.0,852.61,406.0,,
MN,2012.0,3.0,0.0,349829.0,,
NC,2012.0,3.0,4257.03,1334.0,,
NJ,2012.0,3.0,25719.39,56127.0,,
NM,2012.0,3.0,26687.35,9006.0,,
NV,2012.0,3.0,21904.57,17059.0,,
NY,2012.0,3.0,4810.0,74094.0,,
OH,2012.0,3.0,2020.08,1560626.0,,
OR,2012.0,3.0,417.33,46.0,,
PA,2012.0,3.0,2840.99,429125.0,,
TN,2012.0,3.0,149.08,47831.0,,
TX,2012.0,3.0,5779.77,709.0,,
US-Total,2012.0,3.0,231228.39,156410.0,,
VT,2012.0,3.0,183.55,10413.0,,
WA,2012.0,3.0,59.0,35993.0,,
AZ,2012.0,4.0,27881.44,215.0,,
CA,2012.0,4.0,128450.68,146141.0,,
CO,2012.0,4.0,11487.71,24131.0,,
DE,2012.0,4.0,2675.5,2824.0,,
FL,2012.0,4.0,23263.28,80105.0,,
GA,2012.0,4.0,158.63,8330.0,,
HI,2012.0,4.0,345.27,1030.0,,
IL,2012.0,4.0,2394.8,97857.0,,
IN,2012.0,4.0,0.16,55447.0,,
MA,2012.0,4.0,1755.16,25978.0,,
MD,2012.0,4.0,960.07,17203.0,,
MN,2012.0,4.0,0.0,364.0,,
NC,2012.0,4.0,5529.81,432162.0,,
NJ,2012.0,4.0,31768.66,934.0,,
NM,2012.0,4.0,24951.24,41823.0,,
NV,2012.0,4.0,34197.56,9172.0,,
NY,2012.0,4.0,5910.0,16377.0,,
OH,2012.0,4.0,2860.9,56886.0,,
OR,2012.0,4.0,603.79,1697504.0,,
PA,2012.0,4.0,3475.46,49.0,,
TN,2012.0,4.0,989.36,551194.0,,
TX,2012.0,4.0,8719.2,44427.0,,
US-Total,2012.0,4.0,318723.31,654.0,,
VT,2012.0,4.0,264.66,173816.0,,
WA,2012.0,4.0,80.0,8871.0,,
AZ,2012.0,5.0,94423.37,29875.0,,
CA,2012.0,5.0,176274.2,137.0,,
CO,2012.0,5.0,18703.11,163676.0,,
DE,2012.0,5.0,2409.63,21222.0,,
FL,2012.0,5.0,20554.22,3000.0,,
GA,2012.0,5.0,142.86,69942.0,,
HI,2012.0,5.0,522.99,5518.0,,
IL,2012.0,5.0,3627.46,1094.0,,
IN,2012.0,5.0,0.24,77736.0,,
MA,2012.0,5.0,2658.58,54903.0,,
MD,2012.0,5.0,864.67,19238.0,,
MN,2012.0,5.0,0.0,15644.0,,
NC,2012.0,5.0,5864.88,106.0,,
NJ,2012.0,5.0,27318.27,384812.0,,
NM,2012.0,5.0,31814.52,694.0,,
NV,2012.0,5.0,50081.49,47824.0,,
NY,2012.0,5.0,4692.0,8263.0,,
OH,2012.0,5.0,4259.9,10603.0,,
OR,2012.0,5.0,829.77,53132.0,,
PA,2012.0,5.0,2912.36,1746430.0,,
TN,2012.0,5.0,1316.4,41.0,,
TX,2012.0,5.0,12641.19,583738.0,,
US-Total,2012.0,5.0,462596.84,58014.0,,
UT,2012.0,5.0,196.87,773.0,,
VT,2012.0,5.0,400.88,122459.0,,
WA,2012.0,5.0,87.0,5208.0,,
AZ,2012.0,6.0,106515.64,35431.0,,
CA,2012.0,6.0,219431.08,130.0,,
CO,2012.0,6.0,20382.93,122615.0,,
DE,2012.0,6.0,2086.89,15638.0,,
FL,2012.0,6.0,18141.11,2546.0,,
GA,2012.0,6.0,391.34,72046.0,,
HI,2012.0,6.0,558.53,5178.0,,
IL,2012.0,6.0,3873.92,929.0,,
IN,2012.0,6.0,0.25,92494.0,,
MA,2012.0,6.0,3575.25,68681.0,,
MD,2012.0,6.0,748.85,15151.0,,
MN,2012.0,6.0,0.0,13350.0,,
NC,2012.0,6.0,6266.28,145.0,,
NJ,2012.0,6.0,32853.9,450689.0,,
NM,2012.0,6.0,30659.65,604.0,,
NV,2012.0,6.0,51299.65,62999.0,,
